127.0.0.1 - - [12/Dec/2015:15:25:05 +0300] "HEAD / HTTP/1.1" 404 -
127.0.0.1 - - [13/Dec/2015:16:03:20 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:20 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:20 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:20 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:20 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:20 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:20 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:20 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:20 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:21 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:21 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:21 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:21 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:21 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:21 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:21 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:21 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:21 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:03:21 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET / HTTP/1.1" 200 37757
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:08:29 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET / HTTP/1.1" 200 37991
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:50 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:51 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:51 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:51 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:51 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:18:59 +0300] "GET /js/vendors/fancybox/fancybox_sprite.png HTTP/1.1" 200 1362
127.0.0.1 - - [13/Dec/2015:16:18:59 +0300] "GET /js/vendors/fancybox/fancybox_loading.gif HTTP/1.1" 404 131
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET / HTTP/1.1" 200 37998
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:49 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET / HTTP/1.1" 200 37992
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:55 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:56 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:56 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:56 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:56 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:56 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:56 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:56 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:56 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:56 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:56 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:56 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:56 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:20:56 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET / HTTP/1.1" 200 37953
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:38 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:39 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:39 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:39 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:39 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:39 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:39 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:39 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:39 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:39 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:21:39 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET / HTTP/1.1" 200 38574
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:28 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:16:23:52 +0300] "GET / HTTP/1.1" 200 38644
